2ndFlrSF,BsmtFinSF1,LowQualFinSF,BsmtHalfBath,WoodDeckSF,OverallCond,OverallQual,PoolArea,YrSold,3SsnPorch,GrLivArea,BsmtFullBath,Fireplaces,ScreenPorch,BsmtFinSF2,OpenPorchSF,LotArea,TotalBsmtSF,TotRmsAbvGrd,EnclosedPorch,MiscVal,GarageCars,MasVnrArea,KitchenAbvGr,GarageYrBlt,YearBuilt,1stFlrSF,LotFrontage,YearRemodAdd,MoSold,MSSubClass,FullBath,BedroomAbvGr,GarageArea,BsmtUnfSF,HalfBath,SalePrice
-0.7948908644380686,0.37351674430055637,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-1.4156572652236383,-1.51794671753826,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-1.2511669690638862,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.23963175994183952,-0.4545863497337572,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,-0.21138115318786665,-0.8144615741601211,-0.008866969176241472,-0.7879885530575235,-0.37755972354253226,-0.6716144445010251,-0.11906890354288614,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-2.2122049892375024,-0.7315333429832489,-0.7613597983235932,88000
-0.7948908644380686,0.013944969514948015,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-1.1712401034283049,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.06991379218159337,-0.39987992457338234,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.40421086571701603,-0.21138115318786665,-0.26172530273750844,-0.14130456505669248,-0.6793456865951175,-0.18151434235830113,-0.8653621404052938,-1.5985633645864088,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.9025994719038212,-0.30606590816323886,-0.7613597983235932,122000
0.804088589404139,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.22734188068429836,-0.8196835076441118,-0.9509006699369583,4.375006263520092,-0.28855396047015597,-0.7042419476205181,-0.17901820002746588,-0.8192958508029228,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,1.035222619972957,-1.8629933115025554,-1.2018661395809744,-0.4555977804550177,0.8783671227331236,0.2508047117179945,0.30975325907408285,-1.0256893917763372,0.1637230185273326,-0.4161745654655966,0.2959252496140093,-0.7613597983235932,153575
1.1293824037961067,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.7679378985397247,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.0654993391480771,0.5103733797589884,0.049168648618027784,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.1531269765829995,1.1499619947777049,-0.2163201366720066,2.1203307501608717,1.023677894661325,0.2508047117179945,0.0733498308209929,0.789470016700575,0.1637230185273326,0.991651365668111,1.1581757425205188,1.2271648985501924,233230
0.9919343132079513,-0.5122576277322838,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.38162471463441555,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,2.0728638713093153,-0.48388937824141454,-0.6323822315049754,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,-0.21138115318786665,-1.6482244693783619,-1.9623215084128938,-0.586223229627341,-0.6702584913396751,0.733056350804922,-1.2286897493255282,3.1465943981111617,0.789470016700575,3.841193896218182,-2.2122049892375024,0.006245293991874833,-0.7613597983235932,135900
0.5062843931298023,-0.33247174033947957,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-1.4156572652236383,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.38162471463441555,-0.8196835076441118,0.600289249736739,2.5994576750584732,-0.28855396047015597,-0.7042419476205181,0.08938465453552077,-0.6597354440851628,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.0870557990078047,-0.737273746518722,-0.037835427483768336,-0.4555977804550177,1.1205517426134592,-1.9684369798472896,-0.16305359743209702,-1.0256893917763372,0.1637230185273326,-0.8979223093419152,-0.20648842341813015,1.2271648985501924,131000
1.0262963358549901,0.7703612030578437,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,0.6512560957790579,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,1.4225769885073423,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,3.068999654186321,0.6153700918090109,-0.5981907157797411,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.38760726118544986,-0.21138115318786665,0.013384862685923645,0.18978942464443502,0.7899197455631338,0.8108257406585699,0.4424348069485192,-1.2286897493255282,0.0733498308209929,0.789470016700575,0.1637230185273326,0.3087856316298342,-1.2837357583879427,1.2271648985501924,235000
-0.7948908644380686,1.8446915057709419,-0.12020053800860224,-0.24097846650905155,0.1257031355179784,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.24460723068770493,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.09185489899357324,0.8173380352449579,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.7414378469610503,-0.21138115318786665,-0.9298499901944149,-0.604836150638271,1.24518509073893,0.4030450630836121,-1.543479076070234,1.3604255575006365,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.25715103836079245,-0.9872664288059144,-0.7613597983235932,167000
-0.7948908644380686,0.8229814627825669,-0.12020053800860224,-0.24097846650905155,0.20548689322621141,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.9752289805600939,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.25846704798134734,-0.12406836438982588,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.28849502810935573,0.4215552174352243,-0.4129119902706459,-1.4430370505244419,-0.04193443281215227,-1.2286897493255282,0.5461566873271728,-1.0256893917763372,0.1637230185273326,0.5379665971632285,-0.8673208221811244,-0.7613597983235932,142500
0.6895485139140095,-0.05183035514095596,-0.12020053800860224,-0.24097846650905155,1.5538323984953493,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.08094745819580057,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.31991655761481613,-0.3360557618862784,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.0477543468044572,-0.7041643475486092,-0.6534783374374018,0.18838435219895464,-1.6887898479984353,-0.11906890354288614,-0.16305359743209702,-1.0256893917763372,1.3895466444242823,-0.8932451467800091,-0.1748046782719592,1.2271648985501924,152000
1.4386406076194564,0.4502546230657777,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.8269315374612252,-0.8196835076441118,0.600289249736739,3.2809813756801045,-0.28855396047015597,-0.5533122835482445,-0.31236803183908785,-0.18789252707692986,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,8.279474304292094,-0.21138115318786665,0.7994139067528725,0.85197740404669,-0.48534056791224983,-0.19800492739342876,0.6361825028527878,-0.11906890354288614,0.0733498308209929,0.789470016700575,0.1637230185273326,0.48184064642035634,-0.5459571214128189,1.2271648985501924,239000
0.8132517954433494,-0.13076074472804072,-0.12020053800860224,3.9474567847197015,1.0352379733918347,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.4330062711144321,-0.8196835076441118,0.600289249736739,-0.27011580124313367,0.7962513263095864,-0.7042419476205181,0.1185392759158228,-0.8101781132761937,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,1.4443237721306852,-0.21138115318786665,-0.3403282071442033,-0.10819516608657972,-0.31461606347132626,0.832366484852927,-0.8169252164292267,-0.11906890354288614,0.0733498308209929,-1.0256893917763372,0.1637230185273326,0.3087856316298342,-0.9601089329663394,3.215689595423978,175000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,2.178881182126818,-0.07181150866004808,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.6916789096148177,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.16089515696033324,0.34897099129278036,0.0788012955798975,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.0477543468044572,-0.7041643475486092,-0.027488487820682056,0.4030450630836121,0.9268040467091907,0.6206783269788753,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.809056220665701,1.1875963630133919,-0.7613597983235932,158500
-0.7948908644380686,0.8712167008635631,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.3415231173065572,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.5242994703839438,0.2452000054427043,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.26584749462063123,-0.21138115318786665,-0.9298499901944149,-0.604836150638271,0.4484707366812867,0.832366484852927,-1.543479076070234,-0.11906890354288614,3.1465943981111617,-1.0256893917763372,-1.062100607369617,-0.45826902852275064,-0.5504833707194148,-0.7613597983235932,157000
2.050284610736748,-0.3565893593799777,-0.12020053800860224,-0.24097846650905155,0.9075839610586619,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,1.7822478838674576,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.05040637274084974,0.5719888166967402,-0.06708250484776875,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.83871535895622,0.8850868030168028,0.12254213729406896,-0.19800492739342876,0.6846194268288549,-0.4889425188037668,0.0733498308209929,0.789470016700575,1.3895466444242823,0.9822970405442989,0.40681835762560764,1.2271648985501924,267000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,2.9819616614727202,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.04859610781949389,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.5182883313648978,0.31931543140078933,1.1022673329552435,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.2543987807017757,-0.21138115318786665,0.9566197155662622,0.984414999927141,0.9787513944144584,2.0344664658070086,0.8299301987570564,-1.9684369798472896,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.7306430504492598,2.2037393323441603,-0.7613597983235932,205000
-0.7948908644380686,0.9874197744223268,-0.12020053800860224,-0.24097846650905155,1.2905459980581804,1.280246570289204,-0.794879113099154,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-1.1826582270905308,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.07181735852601172,-0.3725267119931949,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.06521804172077124,0.024242429793871277,-0.6948660960897469,-0.02627635868570281,-0.623177520524958,0.2508047117179945,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,0.36958874493461225,-1.2837357583879427,-0.7613597983235932,149900
3.3697862803830394,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,1.6575512835160522,3.0775157939644324,0.6512560957790579,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,3.763292339263649,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.7883942537464047,0.9404274918558012,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,1.649741669373756,-0.5757814458765332,-0.21138115318786665,1.035222619972957,-3.021822275456502,1.3253738731278486,0.7035700583221325,0.8299301987570564,-0.4889425188037668,0.4279549732006278,2.6046294251774875,0.1637230185273326,1.856926439620722,2.0430574819600076,-0.7613597983235932,295000
-0.7948908644380686,2.2371509428845022,-0.12020053800860224,-0.24097846650905155,0.5884489302257299,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.9220825679797742,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.013107364956056439,2.1485277141474124,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.7857141257118935,-0.21138115318786665,1.0745240721763045,1.0837431968374793,2.1660627207536085,0.4030450630836121,0.9752409706852578,0.2508047117179945,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.94111536573503,-0.07070094422025464,-0.7613597983235932,305900
1.7730976280506345,0.5620726749808145,-0.12020053800860224,-0.24097846650905155,0.2613355236219745,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,1.3845165762999225,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.04015142570251439,0.2962722598630936,-0.8147369820395582,0.9118973170421564,3.305770695981923,-0.08765777630136361,1.649741669373756,0.7857141257118935,-0.21138115318786665,0.5243037413294404,0.6202116112559007,-0.10509053529382914,1.9486021814531456,0.29712403502031776,-0.11906890354288614,0.0733498308209929,0.789470016700575,1.3895466444242823,1.2769582819443772,-1.2837357583879427,1.2271648985501924,225000
0.05499649569869218,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.20831167458058855,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,1.469145215020221,-0.2601702389210901,-1.6832014814605087,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,-0.21138115318786665,-1.9931326457245775,-1.6974463166519917,-0.33013647296595566,-0.1733150349287113,-1.6887898479984353,-1.2286897493255282,-0.16305359743209702,-1.0256893917763372,0.1637230185273326,-2.2122049892375024,-0.5617989939859045,-0.7613597983235932,89500
-0.7948908644380686,-0.39824706499538354,-0.12020053800860224,-0.24097846650905155,0.5086651725174969,-0.5170226533860243,-1.51794671753826,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-1.2454579072327732,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.1828597808166953,-0.44774804658871037,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.6154383725676354,-1.0352583372497368,-0.7802283483102087,-0.15967456702293362,-1.6887898479984353,-1.2286897493255282,-0.635860453938277,-1.0256893917763372,-2.287924233266567,0.3087856316298342,0.07187590893751467,-0.7613597983235932,82500
-0.7948908644380686,1.8205738867304437,-0.12020053800860224,-0.24097846650905155,0.9075839610586619,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.8155134137989992,1.1074306971230434,3.7026690890841336,-0.27011580124313367,-0.28855396047015597,1.9370271736442692,0.1864665381008564,1.9114665384524547,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,1.649741669373756,-0.5757814458765332,-0.21138115318786665,1.035222619972957,1.0506337978673665,2.021205565470401,0.832366484852927,0.9268040467091907,1.7302991727615173,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.0992261045919491,0.12392777596336696,-0.7613597983235932,360000
1.0469135494432136,0.16303570540166368,-0.12020053800860224,-0.24097846650905155,0.7639731971838425,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.02752471659534535,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.24661493603480536,-0.28371434897047487,-0.8215752851846051,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.04408645663527076,-0.21138115318786665,0.6422080979394827,0.7195398081662391,-1.204452874496746,-0.3691050218186416,0.4424348069485192,-0.4889425188037668,0.0733498308209929,0.789470016700575,0.1637230185273326,-0.24779671323698044,-0.878636445447614,1.2271648985501924,165600
-0.7948908644380686,0.5182224585435451,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-1.0342226194815944,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.2521552227340655,-0.1947308302219767,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.1263572512111522,-0.7703831454888347,-0.49310077265956453,-0.8849192022243326,0.8299301987570564,-0.4889425188037668,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,-1.0896859743800613,-0.6229033596249485,-0.7613597983235932,132000
-0.050380373752226947,0.13891808636116557,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.794879113099154,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.7563816103674311,1.1074306971230434,0.600289249736739,4.590224274242713,-0.28855396047015597,-0.7042419476205181,-0.272192763201627,-0.6027495845431058,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-1.4800703210412791,-1.0683677362198494,-0.9561263225826754,-0.24093706957036026,-1.6887898479984353,-0.4889425188037668,3.1465943981111617,-1.0256893917763372,0.1637230185273326,-0.2945683388560405,-0.636482107544736,-0.7613597983235932,119900
-0.7948908644380686,1.737258475499632,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.9905913099531295,3.0345449018901984,2.1514791694104365,-0.27011580124313367,4.794533669012066,-0.7042419476205181,20.511245148264877,2.4585307900562032,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.45823256375424565,-0.20752336299691798,2.259185177721385,3.4082950154688163,-0.9622359883574281,-0.11906890354288614,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.18717940502027805,-1.1026857861241086,-0.7613597983235932,375000
1.0583675569922264,-0.9376047271737961,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,1.280246570289204,0.6512560957790579,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.23889816885659199,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.09185489899357324,-0.7509128193524542,-0.3185741089112156,3.469385540572824,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-2.0302906518881434,-1.531899321801428,-0.8552436608675842,-0.4555977804550177,0.24868711104425062,0.6206783269788753,0.30975325907408285,-1.0256893917763372,0.1637230185273326,0.3415257695631762,0.32760899476018024,1.2271648985501924,178000
0.8453230165805856,-0.04086780103163863,-0.12020053800860224,-0.24097846650905155,0.045919377809745386,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.15883313871094304,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.0654993391480771,-0.27269370171331603,-0.7782660319326417,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.0745240721763045,1.0837431968374793,-1.1553049110970863,0.01665578349122868,0.9752409706852578,0.2508047117179945,0.0733498308209929,0.789470016700575,0.1637230185273326,-0.19167076249410836,-0.6251664842782464,1.2271648985501924,188500
1.954070947325039,0.5445325884059067,-0.12020053800860224,-0.24097846650905155,1.5458540227245259,1.280246570289204,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,1.5938488434407305,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,2.238886501788816,0.24928422746666176,-0.4842189966956269,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.962819240715266,-0.21138115318786665,0.2491935759060083,0.2891176215547733,-0.024901752904910486,1.004095053560653,-0.23568212871642086,0.6206783269788753,0.0733498308209929,0.789470016700575,1.3895466444242823,0.05154169072500389,-0.93747768643336,1.2271648985501924,260000
1.2003972505999871,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,0.9075839610586619,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.844058722954564,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.00996549288805968,-0.15196752039625783,0.06968355805316835,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,1.649741669373756,-0.5757814458765332,-0.21138115318786665,1.1531269765829995,1.1499619947777049,-0.19303952243006248,0.18838435219895464,1.023677894661325,2.100172788022398,0.0733498308209929,0.789470016700575,0.1637230185273326,2.5818866367161526,1.1785438644002002,1.2271648985501924,270000
2.1235902590504305,1.191323280855629,-0.12020053800860224,-0.24097846650905155,1.9607295628073376,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,2.151433882279428,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.20133603681312331,-0.06179858829223095,0.6600570629088802,1.5271330300188424,1.996851939254716,-0.08765777630136361,1.649741669373756,0.8410594741504474,-0.21138115318786665,0.6422080979394827,0.7195398081662391,0.5415931936490632,0.832366484852927,0.3939978829724521,-0.8588161340646475,0.0733498308209929,0.789470016700575,1.3895466444242823,0.8560136513728368,-0.4690108832006895,1.2271648985501924,260000
-0.7948908644380686,1.298756311126939,-0.12020053800860224,-0.24097846650905155,1.1070433553292445,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.0827123142961038,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,0.02022043992639503,0.36049257706162824,0.7170429224509373,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.6694888939909301,-0.21138115318786665,0.13128921929596596,0.2891176215547733,0.8002666852262201,0.04008087316952963,-0.23568212871642086,-0.11906890354288614,0.5461566873271728,0.789470016700575,0.1637230185273326,0.5379665971632285,-0.5233258748798397,-0.7613597983235932,187500
2.2908187692660196,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,1.1628919857250075,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,2.056282851760879,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,1.6200748790924948,0.5752950108738878,0.43667249350401627,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,1.649741669373756,1.4719964463499622,-0.21138115318786665,1.1531269765829995,1.1499619947777049,0.22342479900916015,1.7339414705684881,1.023677894661325,0.9905519422397558,0.0733498308209929,2.6046294251774875,1.3895466444242823,1.7166115627635417,1.5429069335811663,1.2271648985501924,342643
2.256456746618981,1.1540505968839503,-0.12020053800860224,-0.24097846650905155,0.7161029425589026,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,1.8126962136333933,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.6200748790924948,0.15851416914860805,0.17909640837391805,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,1.649741669373756,1.5716180735393592,-0.21138115318786665,1.0745240721763045,1.0837431968374793,-0.06887624647302716,1.2187557644453104,0.9268040467091907,-0.11906890354288614,0.0733498308209929,0.789470016700575,1.3895466444242823,1.8662807647445339,-0.9080570659404871,1.2271648985501924,354000
1.9013825125995796,-0.9112945973114345,-0.12020053800860224,-0.24097846650905155,0.8517353306628987,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,2.3112876135505904,1.1074306971230434,0.600289249736739,-0.27011580124313367,8.848605997891788,0.7446828274733082,-0.013708491170083284,1.0133693920696343,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.3761585472665943,-0.21138115318786665,0.40639938471939807,0.4877740153754498,1.0097922134037172,0.660637916145201,0.10337633911604918,0.6206783269788753,0.0733498308209929,0.789470016700575,1.3895466444242823,0.48184064642035634,-1.2837357583879427,1.2271648985501924,301000
-0.7948908644380686,-0.41140212992656433,-0.12020053800860224,-0.24097846650905155,0.381011160184324,2.178881182126818,-2.241014321977366,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.670745682900737,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.7748687602877629,-0.47056441383048614,0.23836170229765744,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.85124708578772,-0.5386173526980454,0.000965596252805205,-0.927851344401264,0.9752409706852578,0.2508047117179945,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-1.1832292256181816,0.7666551774999778,-0.7613597983235932,126175
1.6791747661487282,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,1.1628919857250075,1.280246570289204,0.6512560957790579,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,2.7832367249225936,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.07595950242225455,-0.7919426382227354,2.7576044559722144,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,1.0845790072800847,-0.21138115318786665,-0.6154383725676354,-0.14130456505669248,1.9022157593449085,1.0899593379145158,1.072114818637392,-0.11906890354288614,0.5461566873271728,0.789470016700575,2.615370270321232,0.4257146956774843,0.3230827454535844,1.2271648985501924,242000
-0.7948908644380686,-0.7183536449874496,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-1.35583310263429,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.5527183297474884,-0.7691482944059126,-0.9338098218879015,3.633000385163725,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-1.4014674166345842,-1.002148938279624,-0.9302589734249598,-0.8849192022243326,-1.6887898479984353,2.100172788022398,-0.281255311558642,-1.0256893917763372,-1.062100607369617,-0.5284264669513408,0.0831915322040043,-0.7613597983235932,87000
