EnclosedPorch,YearBuilt,TotRmsAbvGrd,YrSold,Fireplaces,GrLivArea,YearRemodAdd,WoodDeckSF,FullBath,OpenPorchSF,GarageArea,GarageCars,BsmtFullBath,KitchenAbvGr,LotFrontage,ScreenPorch,OverallCond,HalfBath,TotalBsmtSF,LotArea,3SsnPorch,OverallQual,MoSold,PoolArea,2ndFlrSF,GarageYrBlt,1stFlrSF,MasVnrArea,MiscVal,BsmtFinSF2,BsmtFinSF1,BsmtUnfSF,BsmtHalfBath,MSSubClass,LowQualFinSF,BedroomAbvGr
-0.3592018228542565,0.5539928133156753,0.9118973170421564,-0.6142281618491042,0.600289249736739,1.0362638046020332,0.20025018706818348,-0.7519181992725847,0.789470016700575,2.736954393227319,0.22459670551552607,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,1.1328914800914487,3.1733723703187944,-0.5170226533860243,1.2271648985501924,0.21328792409915232,-0.04887437469065377,-0.11629943710230335,-0.07181150866004808,0.9905519422397558,-0.06866821893757226,1.2576672883450517,0.44570083692274487,0.0035523311685767742,0.9074738922767122,-0.08765777630136361,-0.28855396047015597,0.8492915926449285,-0.5595358693326066,3.9474567847197015,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,-0.4392891557877072,0.9118973170421564,-1.3671862779697963,0.600289249736739,0.7698409191500957,-1.301294456189898,-0.7519181992725847,0.789470016700575,-0.7042419476205181,-0.10280467381789428,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.43280580414389047,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.012376079687393909,0.3139052954745477,-0.11629943710230335,-0.794879113099154,0.2508047117179945,-0.06866821893757226,0.7353645441100614,-0.7333427291776767,0.23118500375647486,-0.5757814458765331,-0.08765777630136361,2.445155362214795,-0.8477117834773941,-0.029964700460891974,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,1.2161807927179302,1.5271330300188424,0.8916880703922798,0.600289249736739,1.3673893908065837,1.1689886665895264,-0.7519181992725847,0.789470016700575,0.20133603681312331,3.241366557944899,1.649741669373756,1.1074306971230434,-0.21138115318786665,-0.3268013539242228,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,2.640885540590786,0.6919134963950959,-0.11629943710230335,2.0973913046572696,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,1.27103133319304,2.771358691044156,3.5640506173273008,-0.08765777630136361,-0.28855396047015597,3.2018557045044274,-0.5776408665589899,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-2.287924233266567
2.6513113176183194,-1.5981181197416534,-0.9338098218879015,-0.6142281618491042,-0.9509006699369583,-1.0418347019230783,1.023677894661325,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,0.03283304047737987,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.20384856774870586,-0.2000576175184055,-0.11629943710230335,-0.794879113099154,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,-1.6372761298546665,-0.5034477123226508,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.9069689060044491,-0.24097846650905155,-0.635860453938277,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.9513056009570283,-0.9338098218879015,-0.6142281618491042,0.600289249736739,0.018147778053558196,0.733056350804922,-0.7519181992725847,0.789470016700575,-0.7042419476205181,-0.15425346199886034,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-1.1216455500297098,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.6870886566653502,-0.8415594755873879,-0.11629943710230335,-0.07181150866004808,-0.11906890354288614,-0.06866821893757226,0.9369550769726892,0.9173182633629136,-1.0182079605611931,1.947966442921526,-0.08765777630136361,-0.28855396047015597,-0.016750181991140506,-0.5595358693326066,-0.24097846650905155,2.437384113351892,-0.12020053800860224,0.1637230185273326
0.2952575555093469,-1.6974463166519917,1.5271330300188424,-1.3671862779697963,0.600289249736739,0.5452844871263199,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-1.2019378758658055,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.7131906335166065,-0.27011580124313367,0.3816119584515899,1.2271648985501924,-0.6027495845431058,-0.2934325560972422,-0.11629943710230335,0.6512560957790579,0.2508047117179945,-0.06866821893757226,1.2691212958940647,-2.2267979129048774,-0.676758951679346,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.20092109102767164,-0.2856977862835576,-0.24097846650905155,0.30975325907408285,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,-0.47239855475782,0.2966616040654704,-0.6142281618491042,0.600289249736739,-0.3339110348650733,1.023677894661325,0.1735733901429182,-1.0256893917763372,-0.7042419476205181,-1.0335600236371894,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-2.4103410492171577,-0.14595625825598937,6.02341371486341,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,-0.7726441813810241,0.458817676344373,-0.03339703117870458,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,-1.2837357583879427,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0506337978673665,-0.3185741089112156,0.1387299542715878,-0.9509006699369583,1.0781302580301946,0.8783671227331236,1.4820270165579397,0.789470016700575,2.8878840572995927,0.05154169072500389,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.3268013539242228,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.6942485786341145,0.09108784547526351,-0.11629943710230335,0.6512560957790579,-0.11906890354288614,-0.06866821893757226,0.854486222619796,1.0352226199729557,0.5157258444913475,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.7986400194038317,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-2.094759104293345,-0.9338098218879015,-1.3671862779697963,-0.9509006699369583,-0.5013768485777196,0.29712403502031776,0.0778328808930386,-1.0256893917763372,-0.7042419476205181,0.48184064642035634,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.9182307692067911,-0.27011580124313367,2.178881182126818,-0.7613597983235932,-1.2615061208492861,-0.30846071144791337,-0.11629943710230335,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,-0.07099758734045025,0.3670979325160501,-0.586223229627341,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,-0.14312093312578825,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-2.624509487815149,3.3728401689489003,-1.3671862779697963,2.1514791694104365,3.9821397094563116,0.3939978829724521,-0.7519181992725847,0.789470016700575,3.2199293182585946,1.7166115627635417,1.649741669373756,-0.8196835076441118,-0.21138115318786665,0.8323664848529281,7.083166231779733,3.0775157939644324,1.2271648985501924,0.11299281130513177,1.2456509272161587,-0.11629943710230335,2.820458909096376,-0.11906890354288614,-0.06866821893757226,2.6825458274422624,0.6422080979394819,0.9192564913517123,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.2215432328128608,-0.24097846650905155,0.4279549732006278,11.643759769239013,1.3895466444242823
-0.3592018228542565,0.6202116112559007,-0.3185741089112156,0.8916880703922798,-0.9509006699369583,-0.567982569940704,0.29712403502031776,0.5884489302257299,0.789470016700575,-0.29673185462537943,0.11234480402978196,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.3736307751351806,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.2976269962213969,-0.057089766282353994,-0.11629943710230335,0.6512560957790579,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,0.5243037413294397,0.14064928170446994,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.366939211834966,0.02208716656496031,-0.24097846650905155,0.5461566873271728,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-1.8298839125324426,0.9118973170421564,0.8916880703922798,-0.9509006699369583,0.26744347801215673,0.10337633911604918,-0.7519181992725847,0.789470016700575,-0.7042419476205181,-1.3703157280944216,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,1.280246570289204,1.2271648985501924,-0.9059143573068497,-0.010702860099949054,4.659033014426584,-0.794879113099154,0.6206783269788753,-0.06866821893757226,0.8178333984629546,-2.384003721718267,-0.9173252988461019,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.20992651278868812,-0.24097846650905155,-0.16305359743209702,2.8413559029768116,0.1637230185273326
-0.3592018228542565,0.25600822258466055,-0.3185741089112156,0.8916880703922798,2.1514791694104365,-0.554661425668107,-0.284119052692488,0.20548689322621141,-2.8408488002532497,-0.7042419476205181,0.2573368434488681,0.31161787088170956,3.0345449018901984,4.327096547610455,-0.2838692117472913,-0.27011580124313367,-0.5170226533860243,3.215689595423978,0.06512468928980378,-0.35053954642979257,-0.11629943710230335,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,0.0919877670926184,0.15875642611487092,0.9462156361836999,-0.08765777630136361,-0.28855396047015597,1.4083818522201121,-1.2837357583879427,-0.24097846650905155,0.7825601155802627,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.984414999927141,-0.9338098218879015,0.1387299542715878,0.600289249736739,0.1475531795587849,0.8299301987570564,-0.7519181992725847,-1.0256893917763372,1.1069140212467647,0.9776198779823929,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-1.2713084818167162,3.747287065579116,-0.5170226533860243,1.2271648985501924,1.2207979208027222,-0.5604327828274995,-0.11629943710230335,1.3743237002181639,0.6206783269788753,-0.06866821893757226,-0.7948908644380686,0.9566197155662609,1.11326161003458,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,1.5552800772849644,-0.2879609109368555,-0.24097846650905155,1.4917704003395325,-0.12020053800860224,-3.5137478591635167
-0.3592018228542565,-1.3001335290106388,2.1423687429955285,-0.6142281618491042,2.1514791694104365,2.3055785517194773,0.4424348069485192,-0.7519181992725847,0.789470016700575,0.4126375665143063,-0.15425346199886034,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,2.178881182126818,1.2271648985501924,-0.4659835216421686,0.005327172274100168,-0.11629943710230335,1.3743237002181639,2.100172788022398,-0.06866821893757226,1.903673314109382,-1.7551804864647087,0.999445273740631,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.3215091862301622,-0.025438451154296122,-0.24097846650905155,0.30975325907408285,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.024242429793871277,0.2966616040654704,-0.6142281618491042,-0.9509006699369583,-0.06939117002350693,0.9268040467091907,-0.7519181992725847,-1.0256893917763372,-0.22126702258924266,0.05154169072500389,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.2259732496825359,-0.27011580124313367,3.0775157939644324,1.2271648985501924,-0.7577511224975011,-0.3050543295684279,-0.11629943710230335,0.6512560957790579,-0.11906890354288614,-0.06866821893757226,0.932373473953084,-0.1831223983308133,-1.1320242968551422,0.18798436257551113,-0.08765777630136361,-0.28855396047015597,0.39982687416291796,-1.059686417711448,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,0.9181962019869155,-0.3185741089112156,0.8916880703922798,-0.9509006699369583,-0.16073615932131402,0.6846194268288549,-0.7519181992725847,0.789470016700575,-0.1759881233675606,0.9027852769918968,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.11214064303956524,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.8515295509701921,-0.1502643294565151,-0.11629943710230335,0.6512560957790579,0.9905519422397558,-0.06866821893757226,-0.7948908644380686,0.8780168111595661,0.6942105536795857,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.25512115991992923,0.6874458146345503,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0837431968374793,0.2966616040654704,-1.3671862779697963,-0.9509006699369583,0.3683035703618187,0.9268040467091907,-0.7519181992725847,0.789470016700575,-0.10052329133142382,-0.43488321571322064,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-2.0011548988245518,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.19928969898534127,-0.8009834561405758,-0.11629943710230335,0.6512560957790579,-0.4889425188037668,-0.06866821893757226,0.8980114513060452,1.074524072176303,-0.4982742424911077,-0.2990547036837634,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.911495155311045,-0.24097846650905155,2.437384113351892,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.024242429793871277,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-1.2397488454016603,-0.623177520524958,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.5658437674465888,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.4409097434436635,-0.3343091386510677,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,0.4850022891260923,-0.772468143562894,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.11760567979685993,-0.21101467272472602,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.15668002567432227,0.2966616040654704,0.8916880703922798,0.600289249736739,-0.1131606440620395,-0.42942982462068946,-0.05779950721095753,0.789470016700575,-0.7042419476205181,-0.15425346199886034,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-2.0011548988245518,-0.27011580124313367,0.3816119584515899,1.2271648985501924,-0.4614246528788041,-0.8252288801063251,-0.11629943710230335,-0.07181150866004808,0.2508047117179945,-0.06866821893757226,0.5818808429532878,-0.02591658951742376,-0.7957487578048381,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.26827622485111,-0.6296927335848422,-0.24097846650905155,2.437384113351892,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.1830713937478174,0.9118973170421564,-0.6142281618491042,0.600289249736739,0.40065492073812536,1.072114818637392,0.6123840575381998,0.789470016700575,1.378587416576857,1.4640447844206175,1.649741669373756,1.1074306971230434,-0.21138115318786665,0.3601129209066814,4.500550103108288,-0.5170226533860243,-0.7613597983235932,1.5239626935664663,-0.11028943622372984,-0.11629943710230335,0.6512560957790579,0.9905519422397558,-0.06866821893757226,-0.7948908644380686,1.1924284287863451,1.4572973538321987,0.5587981971138225,-0.08765777630136361,-0.28855396047015597,1.496082285094651,0.0741390335908126,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
8.672337598563471,-1.7636651145922173,0.9118973170421564,-1.3671862779697963,0.600289249736739,3.0382414867123053,0.24868711104425062,-0.7519181992725847,0.789470016700575,-0.4627544851048804,1.5061392474777715,0.31161787088170956,1.1074306971230434,-0.21138115318786665,4.438666427715175,-0.27011580124313367,-1.4156572652236383,-0.7613597983235932,0.6896897098707498,1.4930143642882059,-0.11629943710230335,1.3743237002181639,-1.2286897493255282,12.67484395092688,2.3205991888934534,-2.3054008173115723,0.5105523746598043,-0.5757814458765331,-0.08765777630136361,0.8520413124868303,1.298756311126939,-0.9668983069262331,3.9474567847197015,0.4279549732006278,7.941814218007246,1.3895466444242823
0.13164271091844607,-1.9623215084128938,0.9118973170421564,0.8916880703922798,-0.9509006699369583,1.357874287754729,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,2.2841654010104984,-2.2122049892375024,-2.364629726102384,-0.8196835076441118,-0.21138115318786665,0.9182307692067911,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.6893680910470326,-0.5006207245318284,-0.11629943710230335,-0.07181150866004808,0.2508047117179945,-0.06866821893757226,1.3332637381685373,-1.585902798377668,-0.604330374037742,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.42492335485199106,-0.24097846650905155,0.4279549732006278,7.50992057036354,2.615370270321232
-0.3592018228542565,1.0837431968374793,0.2966616040654704,0.8916880703922798,0.600289249736739,0.37591565280330264,0.9752409706852578,-0.7519181992725847,0.789470016700575,-0.3118248210326068,1.7914461637540378,1.649741669373756,1.1074306971230434,-0.21138115318786665,0.23131649437588686,2.7788060173273235,-0.5170226533860243,-0.7613597983235932,1.4943300466045966,-0.09275658831461352,-0.11629943710230335,1.3743237002181639,-1.9684369798472896,-0.06866821893757226,-0.7948908644380686,1.074524072176303,1.4236697999271684,0.8742666832135798,-0.08765777630136361,-0.28855396047015597,1.412766873863839,0.13071714992326072,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0506337978673665,-0.9338098218879015,1.6446461865129718,-0.9509006699369583,-0.7506725485363182,0.9268040467091907,0.30122740247609103,0.789470016700575,0.26170790244203274,-0.15425346199886034,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.40304506308361293,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.14490489264868375,-0.1974527372576225,-0.11629943710230335,-1.51794671753826,-1.2286897493255282,-0.06866821893757226,-0.7948908644380686,1.0352226199729557,-0.1076772702096007,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.2532269779590317,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.18978942464443502,-0.3185741089112156,0.1387299542715878,2.1514791694104365,-0.44999529209770317,-0.3809929006446223,1.146935234183361,0.789470016700575,0.5484742641793525,9.290254403783643e-05,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.18838435219895536,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,0.3158624712748551,-0.03925635526622423,-0.11629943710230335,-0.07181150866004808,-1.5985633645864088,-0.06866821893757226,-0.7948908644380686,0.1312892192959658,0.30102684648230726,-0.5757814458765331,-0.08765777630136361,1.4409356110244047,0.43271453649087,-0.6591133540777152,3.9474567847197015,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
1.7023452189910944,-1.5650087207715406,-0.3185741089112156,-1.3671862779697963,-0.9509006699369583,-0.3910016531762027,-1.6887898479984353,-0.7519181992725847,0.789470016700575,-0.7042419476205181,-0.3506942895989125,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.8849192022243325,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-1.0039300357191878,-0.3523429250718731,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,0.2245158074240838,-2.069592104091488,-0.7698814086471224,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.38009427676614677,-1.2837357583879427,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.0837431968374793,-2.1642812478412736,0.1387299542715878,0.600289249736739,-1.270197175167596,0.9268040467091907,0.4368597905800871,-1.0256893917763372,-0.7042419476205181,-0.24779671323698044,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-1.1670915636353862,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.47738069355058005,-0.6090238184613362,-0.11629943710230335,-0.07181150866004808,-1.9684369798472896,-0.06866821893757226,-0.7948908644380686,1.074524072176303,-0.8138559022152391,0.5587981971138225,-0.08765777630136361,-0.28855396047015597,0.47875726375000277,-0.8627945728745285,-0.24097846650905155,1.4917704003395325,-0.12020053800860224,-2.287924233266567
-0.3592018228542565,-0.8034925444589475,-0.9338098218879015,0.8916880703922798,-0.9509006699369583,-0.44048018904584824,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.1759881233675606,-1.0896859743800613,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.8849192022243325,-0.27011580124313367,1.280246570289204,1.2271648985501924,-0.7691482944059126,-0.7029998832541998,-0.11629943710230335,-0.794879113099154,-0.8588161340646475,-0.06866821893757226,0.497121187090592,-1.1263572512111506,-1.144957971434,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.28862152390221024,-0.3603808998423891,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.6202116112559007,-0.9338098218879015,0.8916880703922798,-0.9509006699369583,-0.13980293260723323,0.24868711104425062,-0.7519181992725847,0.789470016700575,-0.19108108977478794,0.12637629171549997,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,1.2187557644453118,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.8355735102984161,0.13366761896883175,17.211335458445376,0.6512560957790579,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,0.5243037413294397,0.722664637753073,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.9389537479083032,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.3068515599072562,0.9118973170421564,-0.6142281618491042,0.600289249736739,0.343564302426996,-1.1075467602856295,-0.7519181992725847,-1.0256893917763372,-0.2514529554036974,-0.5798752551323068,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-1.3142406239936477,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.18821414590064717,0.31620961262831726,-0.11629943710230335,-0.794879113099154,-1.2286897493255282,-0.06866821893757226,-0.7948908644380686,-0.5761369203642872,1.3796953063590516,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.2962263463716923,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.3730703578474817,-0.3185741089112156,0.1387299542715878,0.600289249736739,-0.7906359813541087,-1.2044206082377638,2.0804051993696873,-1.0256893917763372,-0.7042419476205181,-0.752930269922829,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.10095950825616334,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.09703677063335578,0.19798812386970427,-0.11629943710230335,-1.51794671753826,-0.8588161340646475,-0.06866821893757226,-0.7948908644380686,-0.6547398247709819,-0.16199870344080367,-0.5757814458765331,-0.08765777630136361,1.6083055695561363,-0.054022865962819425,-0.43506401340122064,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.5539928133156753,0.2966616040654704,-0.6142281618491042,0.600289249736739,1.040069845822775,0.20025018706818348,-0.2732156530231867,0.789470016700575,0.12587120477698652,-0.08877318613217626,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.23964966664032208,2.4918486696971627,-0.5170226533860243,1.2271648985501924,0.22696453038924602,0.38543931494374234,-0.11629943710230335,0.6512560957790579,-0.8588161340646475,-0.06866821893757226,1.2255960672078154,0.44570083692274487,0.04494008982092188,0.1326390141369572,-0.08765777630136361,-0.28855396047015597,1.3623391249609795,-1.0755282902845336,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.24063276196703073,-0.3185741089112156,0.1387299542715878,-0.9509006699369583,-0.8058601462370766,-1.0106729123334952,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,0.145084941963124,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.18838435219895536,-0.27011580124313367,1.280246570289204,-0.7613597983235932,0.0788012955798975,-0.22710829714961356,-0.11629943710230335,-0.07181150866004808,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,-0.4975340159575924,-0.18269258276697622,0.863197613525869,-0.08765777630136361,-0.28855396047015597,0.7528211164829359,-0.5934827391320754,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
1.2115006852183918,-1.531899321801428,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-1.2397488454016603,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-2.2122049892375024,-2.364629726102384,1.1074306971230434,-0.21138115318786665,-0.15507278521649676,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.4409097434436635,-0.49220495753545257,-0.11629943710230335,-0.794879113099154,-0.8588161340646475,-0.06866821893757226,-0.7948908644380686,-1.8996239076163333,-0.772468143562894,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.053410164308490396,-0.3875383956819642,-0.24097846650905155,-0.635860453938277,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.249290191688043,-0.3185741089112156,1.6446461865129718,-0.9509006699369583,-0.5774976729925588,1.1689886665895264,0.045919377809745386,0.789470016700575,-0.37219668666151623,-0.06071021076074023,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.5318414896144075,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.3523334213817717,-0.009700983076570979,-0.11629943710230335,-0.07181150866004808,-1.2286897493255282,-0.06866821893757226,-0.7948908644380686,1.27103133319304,0.12771560712561209,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.8937545107365268,1.3776988338904177,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.249290191688043,0.2966616040654704,0.8916880703922798,0.600289249736739,0.6404355176448691,1.1689886665895264,0.5884489302257299,0.789470016700575,0.9257984243600363,0.7998877006299647,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.05958792566816081,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.3588501057031012,-0.18803509323786857,-0.11629943710230335,0.6512560957790579,0.2508047117179945,-0.06866821893757226,1.3126465245803138,1.27103133319304,-0.5965701692904273,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.8295589952481572,-1.1072120354307045,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.7857586061064645,-0.9338098218879015,-1.3671862779697963,-0.9509006699369583,-0.9999682484949167,0.49087173092458636,1.0352379733918347,-1.0256893917763372,-0.7042419476205181,0.48184064642035634,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-1.1854441974628531,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.1537010113516956,0.30568990388284745,-0.11629943710230335,-0.794879113099154,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,0.7601124545495239,-0.44653954417567626,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.5971528481306299,-0.663639603384311,3.9474567847197015,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.18978942464443502,-0.3185741089112156,1.6446461865129718,-0.9509006699369583,-0.2349539631257823,-0.3809929006446223,-0.7519181992725847,-1.0256893917763372,-0.16089515696033324,-0.813733383227607,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.23522712684445757,-0.27011580124313367,1.280246570289204,1.2271648985501924,-0.8398107602380633,0.03838911404557669,-0.11629943710230335,-0.07181150866004808,-1.2286897493255282,-0.06866821893757226,0.815542596953152,0.013384862685923626,-1.2251467538229186,0.271002385233342,0.8193753139118202,-0.28855396047015597,-0.14391580965922152,-0.5799039912122879,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.47239855475782,-0.3185741089112156,-1.3671862779697963,0.600289249736739,-0.5318251783436553,0.5393086549006535,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.12151332406551829,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,0.05958792566816081,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,0.028653739182887224,-0.050677753332734304,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.7726441813810241,0.18979724510412976,-0.22157121586978792,-0.08765777630136361,-0.28855396047015597,-0.1833810044527639,0.3230827454535844,3.9474567847197015,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
